id;achievement_id;name;type;mission_id;id_id
1;../data/blob/hipster.txt;../data/blob/hipster.txt;37454;79654;10
2;../data/blob/hipster.txt;../data/blob/hipster.txt;18343;73199;8
3;../data/blob/hipster.txt;../data/blob/hipster.txt;59865;59685;2
4;../data/blob/hipster.txt;../data/blob/hipster.txt;44583;15599;1
5;../data/blob/hipster.txt;../data/blob/hipster.txt;5808;45924;9
6;../data/blob/hipster.txt;../data/blob/hipster.txt;33370;60111;2
7;../data/blob/hipster.txt;../data/blob/hipster.txt;70807;65088;1
8;../data/blob/hipster.txt;../data/blob/hipster.txt;5641;96990;8
9;../data/blob/hipster.txt;../data/blob/hipster.txt;83244;93855;3
10;../data/blob/hipster.txt;../data/blob/hipster.txt;77;18182;10
