id;action_cut_id;character_id;cut_name;jhi_type;start_synchronize;finish_synchronize;start_delay;chapter_1_character;chapter_1_text;chapter_1_sound_event;chapter_2_character;chapter_2_text;chapter_2_sound_event;chapter_3_character;chapter_3_text;chapter_3_sound_event;chapter_4_character;chapter_4_text;chapter_4_sound_event;chapter_5_character;chapter_5_text;chapter_5_sound_event;synchronize_text;synchronize_sound_event
1;1439;34187;536d616c6c;9415;4072;31141;85546;97951;53686f6573204d7573696320636f6e6e656374;486f6c6c6f772053686f65732073797374656d73;39850;506572736f6e616c204c6f616e204163636f756e74;48545450206578706c69636974;1530;4f7074696d697a6174696f6e2043616d6272696467657368697265;7061796d656e7420536f6170;7056;696e766f696365204f7574646f6f7273204e657720596f726b;6d756c74692d62797465204a616d616963616e20446f6c6c6172204e6f727468204361726f6c696e61;12850;6861707469632070617273696e67;7265766f6c7574696f6e697a65204272616e64696e67;7465616c20616e616c797a696e672079656c6c6f77;426f6f6b732047656e65726963
2;68300;33655;7769746864726177616c;38539;84487;68161;2327;34062;646972656374696f6e616c2041766f6e20536f6c6f6d6f6e2049736c616e647320446f6c6c6172;506572736f6e616c204c6f616e204163636f756e742048545450;73507;6d6f62696c6520696e7465726d656469617465;64656c6976657261626c6573;56852;57796f6d696e6720696e7465726661636520436f74746f6e;7175616e74696679;34080;496e6672617374727563747572652053534c2062616e647769647468;6170706c69636174696f6e20436f6e666967757261626c652069746572617465;53432;4275636b696e6768616d7368697265206d6f6e6574697a65;446972656374;536d616c6c2046726f7a656e2053616c616420627970617373696e67;74696d652d6672616d65205175616c697479
3;95060;48252;426f72646572732050726163746963616c;9170;29321;60244;32866;55370;69766f72792044617461206e657572616c;556e6272616e646564;49442;54617374792052756262657220436172206d696e64736861726520455845;62616e647769647468204c696169736f6e;68803;67656e65726174696e672053444420627970617373696e67;416c67657269616e2044696e61722046616e7461737469632046726573682053616c6164;70624;536c65656b;566973696f6e617279;58130;50434920534153;496e746572616374696f6e73;50656e6e73796c76616e69612064796e616d69632062616e647769647468;6e61766967617465204f6b6c61686f6d61
4;42422;24872;617272617920737570706c792d636861696e7320416476616e636564;40520;46866;57147;5630;74097;6861636b;7061796d656e742073796e74686573697a6520496461686f;96217;67726f77206173796d6d6574726963;4379707275732077656220736572766963657320617578696c69617279;97790;4172697a6f6e61207375636365737320536c65656b2046726f7a656e204368697073;476f7267656f75732052756262657220436869636b656e204173736f63696174652043656e7472616c204166726963616e2052657075626c6963;62939;44616c617369;4f7263686573747261746f72204e61697261;38420;70726f746f636f6c2050726f647563742055736162696c697479;526567696f6e616c;47656e6572696320423242;6f6c697665
5;46369;38826;5065727365766572696e6720616e616c797a696e67;36034;97439;25994;98621;45324;4265617574792064796e616d696320736368656d6173;506f756e6420537465726c696e67204b6579626f617264;91092;70617273696e67;6d6f64656c73204e6577204d657869636f204469737472696374;8274;53435349204172756261204368616972;6472697665206f6e6c696e65;98727;5368697274204372656469742043617264204163636f756e7420646973696e7465726d656469617465;7472616e736d697474696e672054656e6e65737365652050726163746963616c20537465656c205368697274;13385;4d6f76696573;534d53;5a696d626162776520706172736520437573746f6d6572;696e707574204163636f756e7473
6;84964;37785;4d756c74692d6368616e6e656c6c6564;20504;12915;25144;95405;27473;776869746520534d5450;436865636b696e67204163636f756e7420676c6f62616c20537465656c;67157;4b797267797a2052657075626c6963207472616e736d6974;736f6c7574696f6e20636f6e6e656374696e67;96797;526566696e656420726564756e64616e74;4772616e6974652047726f63657279;75513;4372656469742043617264204163636f756e74207472616e736d6974746572206379616e;436865636b696e67204163636f756e74;98046;486f6d65204c6f616e204163636f756e74207769746864726177616c;706172746e6572736869707320496e7465726e6174696f6e616c;4c7578656d626f757267205370757273;656d706f77657220486f6d65204c6f616e204163636f756e7420534d53
7;94952;79647;566961;84209;49211;76891;25824;6623;5461737479205275626265722053686f6573206672696374696f6e6c657373;7061796d656e74;24014;417765736f6d65204772616e697465;44656c6177617265;40030;50616b697374616e205275706565;436869636b656e;34566;48756d616e204d697373696f6e;4f66666963657220536176696e6773204163636f756e74204175746f6d61746564;82179;423242;436861697220417765736f6d65;4b69726962617469;6379616e20696e6e6f766174697665
8;50341;33009;616c6c69616e6365204c6963656e73656420506c617a61;68778;8175;51165;87357;15697;73747265616d6c696e6520486f6d6520534153;7175616e74696679;18452;736b7920626c75652063756c74697661746520426564666f72647368697265;6e61766967617465204b69726962617469;72051;536d616c6c20576f6f64656e2042616c6c204d6574616c20426f6e64204d61726b65747320556e697473204575726f7065616e20436f6d706f7369746520556e69742028455552434f29;4275636b696e6768616d736869726520416e74617263746963612028746865207465727269746f727920536f757468206f662036302064656720532920526566696e6564;44741;48756e6761727920436f6e666967757261626c65;696e74657266616365;18228;4b656e7475636b79;626c756520696e7465726e657420736f6c7574696f6e20436f6e6372657465;64697374726962757465642052616e636820696d7061637466756c;4265726b736869726520417765736f6d65
9;53710;73682;50656e6e73796c76616e6961204d6963686967616e;56445;12758;37877;28377;33744;44796e616d696320486f6d65204c6f616e204163636f756e74;646f742d636f6d;98651;506572736f6e616c204c6f616e204163636f756e74;4d75736963;22533;32342f37;50697a7a6120626c7565;28509;43617220496e7465726e616c20536d616c6c;47726f636572792052616e64204e616d6962696120446f6c6c6172;99725;526567696f6e616c;4167656e7420544350;456e67696e65657220426564666f726473686972652066656564;4173737572616e6365204e65627261736b61204d69737369737369707069
10;27997;83858;6d696e7420677265656e204469726563746f722073797374656d;19950;50761;73624;24240;52984;706978656c;6173796d6d6574726963204d6f6e74616e61205361757361676573;48114;4d6f6e74656e6567726f;6672696374696f6e6c657373;45426;426168616d6173;4d616e61676572206f70656e20617263686974656374757265;80987;437573746f6d65722d666f6375736564;53686f657320527562626572204d616c6c;60610;63726f73732d706c6174666f726d20556e6272616e646564;63616c63756c6174696e672041646d696e6973747261746f722046726f7a656e;526570726573656e746174697665206d696e7420677265656e2073747265616d6c696e65;73796e74686573697a65204172697a6f6e612073796e74686573697a696e67
