id;set_id;jhi_number;name;symbol_type;image_path;description;stage_unlock_pattern;arousal_banner;special_reward_content_type;special_reward_content_id;is_enable_coop
1;61341;98918;7061727365;6498;6d6174726978;6465706f736974204175746f204c6f616e204163636f756e742041766f6e;23066;5368697274;22048;3673;18643
2;95727;77958;776972656c6573732047656e657269632046726f7a656e2042696b6520455845;92775;44657369676e65722042616c6c;4275636b696e6768616d7368697265204275636b696e6768616d7368697265;99633;466f7277617264;46338;22444;62293
3;22381;74787;4b69647320437573746f6d6572;86012;547261696c;6469646163746963204772616e697465;88874;436f6e66696775726174696f6e;86212;3542;80951
4;32905;65524;5275737369616e2046656465726174696f6e20476f7267656f757320524f49;37268;6e65757472616c;536c65656b204772616e6974652043617220496e746567726174696f6e2048616e6463726166746564;89447;466163696c697461746f72;6151;49514;88290
5;48058;51607;496e7465726e616c204c6f75697369616e61;66211;4d61796f747465204147502063697263756974;6f70746963616c206465706f736974;85058;4742;70836;33400;83701
6;23869;69747;4272756e656920446f6c6c6172204372656469742043617264204163636f756e74206f76657272696465;15860;58535320525353204f7574646f6f7273;4d7573696320636f7079696e672052656475636564;90870;4a6577656c657279;55618;83213;75663
7;50746;25868;626c61636b;8409;77656273697465204e657720596f726b;65787564696e67;63400;536f6c6f6d6f6e2049736c616e6473;77984;12844;10698
8;28334;76102;4974616c79;96299;32342f333635206465706f736974204d6f62696c697479;736f6c6964207374617465;17375;62797061737320506172616469676d20436869636b656e;77098;6735;70857
9;58217;47357;47656e6572696320537465656c204361722053435349;99014;59656d656e69205269616c2053686f616c73206465706f736974;6e61766967617465204d6f76696573;2212;6672616d65776f726b204275636b696e6768616d736869726520636f6d7072657373;68329;102;44590
10;15893;27362;526570726573656e74617469766520706172746e65727368697073;45138;486174206e657572616c204775696e6561204672616e63;627970617373696e67;77282;50726f666f756e6420506c617374696320585353;96323;15105;3130
