id;name;short_name;description;rarity;attribute;action_rarity;gain_action_exp;coin;sell_medal_id;thumbnail_assets_id;card_illust_assets_id;target_action_command_type;target_character_id;id_id
1;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;71334;68716;89520;84444;51167;74961;53211;3047;10717;86721;5
2;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;35414;53261;39716;24247;10486;26924;73740;37728;18228;2007;6
3;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;32207;84070;21144;8920;32749;53533;11976;23321;89052;34292;6
4;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;47396;67910;35510;78917;64882;49844;47958;8692;58419;53710;8
5;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;58684;55774;74543;58653;43165;56445;12758;37877;28377;33744;4
6;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;89964;64591;60755;57077;24435;35609;49824;98651;33034;60577;10
7;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;23722;753;10178;22533;15285;36535;24595;48780;16068;85081;2
8;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;8788;28509;80586;17337;5565;89676;84231;8023;5163;52451;1
9;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;41039;69696;98237;99725;11203;89661;39785;57599;96947;91739;9
10;../data/blob/hipster.txt;../data/blob/hipster.txt;../data/blob/hipster.txt;530;81707;97506;25790;49074;17088;72289;66864;82086;92937;8
