id;set_id;jhi_number;name;image_path;background_image_path;description;stage_unlock_pattern;arousal_banner;special_reward_content_type;special_reward_content_id;is_enable_coop
1;85378;39185;696e766f696365;6f7263686964;43616d6272696467657368697265207265707572706f7365204d657472696373;48617761696920686967682d6c6576656c;43699;536176696e6773204163636f756e7420496e74656c6c6967656e74205275626265722043686169722053757065727669736f72;19010;82939;79259
2;73212;90789;5175616c697479204d61726b657473;4d6574726963732050726f6475636572;50697a7a6120537072696e6773;637573746f6d6572206c6f79616c74792050726f6669742d666f63757365642050726169726965;78134;496e667261737472756374757265;76357;77162;85520
3;49889;60306;6261636b696e67207570;64796e616d696320496e6672617374727563747572652053656c662d656e61626c696e67;496e74656c6c6967656e7420536f667420476c6f7665732050697a7a61;7472616e736d697474657220476f7267656f7573;42870;546f6f6c73;48089;89464;66243
4;44;11850;626f74746f6d2d6c696e65207265636f6e7465787475616c697a65205072696e636970616c;41766f6e204275636b696e6768616d7368697265204265726b7368697265;65766f6c7665206261636b207570;546173747920436f74746f6e20546f77656c7320657865637574697665204175746f204c6f616e204163636f756e74;99244;6d657368;57384;35857;41560
5;65663;84727;44796e616d6963;5072696e636970616c20536d616c6c2043616d6272696467657368697265;6261636b207570;496e647573747269616c;17522;534d5450;28247;22489;95045
6;43138;58162;61726368697465637475726573204d6963686967616e20426564666f72647368697265;636f6d7072657373696e6720506c617374696320652d627573696e657373;436f6e66696775726174696f6e20526567696f6e616c2064656c6976657261626c6573;696e646578696e6720584d4c20436f6f6b2049736c616e6473;20446;4469676974697a656420656d706f776572696e67;59380;85503;3280
7;20707;63604;726f62757374;4163636f756e746162696c697479;4c616b65204c6963656e736564;6261636b696e6720757020706172616c6c656c69736d2042616874;77112;696e766f69636520486174;87588;46329;53909
8;4540;28247;66756e6374696f6e616c6974696573;656d6272616365;67656e657261746520546f7973;536c65656b20506c617374696320436172206d6174726978;20056;6f72616e6765;1009;30394;43748
9;23041;88273;48616e646d61646520436f6e6372657465204368697073;52652d656e67696e6565726564;7061796d656e74206170706c69636174696f6e73;652d6d61726b6574732073757065727374727563747572652073656375726564206c696e65;71262;636f6d7072657373696e67;18161;12535;37094
10;33696;90194;726564756e64616e74204d616e6167657220696e707574;4d6f6e74656e6567726f2054756e61;50726163746963616c205361696e74204b6974747320616e64204e65766973;47616d6573207265636970726f63616c20426f7264657273;26884;436865636b696e67204163636f756e7420426564666f72647368697265207365616d6c657373;94920;29655;63215
