id;playable_card_id;jhi_level;action_main_level;action_sub_1_level;action_sub_2_level;action_sub_3_level;action_sub_4_level;plus_rate
1;56578;83506;92914;92735;38732;36588;6616;31804
2;1915;74942;82685;43111;52473;8754;77524;28280
3;23442;41858;34508;29251;3010;33220;96149;29377
4;66786;4149;93320;63709;26549;59729;61146;65338
5;67849;19230;31754;29565;84810;61961;94716;59962
6;88485;50633;73906;35041;27746;91293;28161;33977
7;96336;45561;1028;67811;71604;54302;70624;34688
8;62268;43564;99010;79448;31187;27812;33997;14225
9;7893;31316;44279;84953;26104;8898;34338;99169
10;83457;54100;93548;98484;18573;93899;37250;45281
